[2026-09-02 11:23:07] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 21, 28, 41] | 합계: 122
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 13, 22, 39, 45] | 합계: 133
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 10, 13, 21, 40, 41] | 합계: 133
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 14, 19, 39, 42, 45] | 합계: 164
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 17, 21, 25, 29, 42] | 합계: 144
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 13, 26, 41, 43] | 합계: 135
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 10, 13, 19, 34, 45] | 합계: 129
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 19, 21, 25, 40] | 합계: 113
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 20, 27, 34, 39] | 합계: 147
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 11, 17, 27, 39, 40] | 합계: 140
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 27, 37, 40, 41] | 합계: 157
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 19, 21, 38, 45] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 20, 21, 30, 38] | 합계: 132
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 11, 21, 38, 42, 45] | 합계: 162
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 21, 31, 42, 45] | 합계: 160
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 29, 34, 38, 40] | 합계: 172
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 12, 17, 28, 43] | 합계: 114
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 22, 38, 41, 45] | 합계: 175
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 17, 21, 29, 34] | 합계: 114
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 14, 17, 33, 40] | 합계: 121
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 16, 20, 27, 39, 43] | 합계: 157
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 20, 32, 39, 41] | 합계: 147
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 22, 27, 40, 43] | 합계: 155
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 18, 41, 42, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 20, 27, 29, 33, 34] | 합계: 155
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 2, 7, 17, 33, 42] | 합계: 102
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 17, 19, 34, 40] | 합계: 126
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 28, 29, 33, 38] | 합계: 135
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 13, 29, 34, 42] | 합계: 133
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 20, 29, 41, 45] | 합계: 141
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 25, 36, 38, 41] | 합계: 165
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 20, 21, 30, 34] | 합계: 128
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 20, 21, 38, 43] | 합계: 145
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 21, 40, 41, 45] | 합계: 170
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 19, 20, 25, 29, 41] | 합계: 142
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 18, 21, 34, 45] | 합계: 143
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 20, 32, 33, 41] | 합계: 146
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 7, 21, 37, 38, 42] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 14, 17, 20, 33, 38] | 합계: 123
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 17, 19, 27, 40] | 합계: 119
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 22, 23, 27, 34, 45] | 합계: 157
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 10, 27, 29, 40, 42] | 합계: 151
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 27, 28, 33] | 합계: 122
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 19, 34, 45] | 합계: 132
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 20, 40, 45] | 합계: 139
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 21, 27, 42, 43] | 합계: 154
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 13, 19, 20, 34, 36] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 7, 26, 42, 43] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 11, 21, 28, 38] | 합계: 104
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 28, 36, 38] | 합계: 146
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 27, 29, 40, 44] | 합계: 161
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 19, 20, 27, 43] | 합계: 115
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 27, 33, 34, 45] | 합계: 161
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 21, 29, 33, 42] | 합계: 131
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 21, 38, 42, 44] | 합계: 170
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 21, 25, 29, 42] | 합계: 136
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 17, 20, 22, 36, 39] | 합계: 141
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 4, 21, 34, 37, 45] | 합계: 144
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 21, 40, 42, 45] | 합계: 167
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 13, 14, 17, 33, 45] | 합계: 128
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 28, 29, 38, 41] | 합계: 151
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 17, 26, 29, 42] | 합계: 125
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 28, 32, 33, 38] | 합계: 164
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 21, 38, 44] | 합계: 134
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 27, 38, 42, 45] | 합계: 157
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 20, 27, 31, 37, 40] | 합계: 159
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 8, 21, 30, 34] | 합계: 104
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 14, 19, 21, 38, 39] | 합계: 135
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 21, 23, 43] | 합계: 118
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 29, 33, 34] | 합계: 130
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 27, 29, 40] | 합계: 150
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 10, 27, 34, 43, 45] | 합계: 161
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 22, 29, 41] | 합계: 136
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 19, 33, 34, 45] | 합계: 141
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 14, 19, 21, 34, 45] | 합계: 146
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 17, 27, 28, 43] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 14, 19, 22, 25, 38] | 합계: 125
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 14, 19, 20, 26, 45] | 합계: 125
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 21, 38, 42, 43] | 합계: 155
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 12, 20, 25, 38, 39] | 합계: 140
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 21, 40, 42, 45] | 합계: 165
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 26, 28, 43] | 합계: 141
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 21, 29, 30, 40, 42] | 합계: 173
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 13, 20, 29, 40] | 합계: 117
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 13, 21, 33, 34] | 합계: 107
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 17, 21, 22, 42, 45] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 21, 23, 27, 42] | 합계: 138
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 18, 28, 30, 34, 43] | 합계: 164
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 14, 27, 33, 40, 45] | 합계: 172
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 14, 19, 31, 45] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 17, 22, 40, 45] | 합계: 137
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 19, 21, 42, 45] | 합계: 144
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 29, 33, 34, 45] | 합계: 170
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 19, 20, 27, 44] | 합계: 120
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 20, 29, 30, 41] | 합계: 132
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 10, 17, 41, 43] | 합계: 121
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 19, 21, 42, 45] | 합계: 139
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 27, 28, 37, 40] | 합계: 155
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 30, 33, 41, 42] | 합계: 163
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 19, 21, 28, 29, 42] | 합계: 145
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 21, 40, 44, 45] | 합계: 166
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 21, 27, 30, 38] | 합계: 137
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 21, 25, 39, 40] | 합계: 142
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 8, 21, 27, 36, 38] | 합계: 131
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 12, 13, 27, 29, 34] | 합계: 117
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 9, 17, 28, 32, 34] | 합계: 123
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 14, 19, 35, 40] | 합계: 122
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 21, 29, 34, 43] | 합계: 152
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 13, 27, 33, 45] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 19, 20, 27, 45] | 합계: 123
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 25, 28, 38, 43] | 합계: 157
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 21, 35, 38, 39] | 합계: 152
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 11, 27, 40, 43] | 합계: 135
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 8, 21, 32, 43] | 합계: 111
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 14, 21, 27, 40, 45] | 합계: 160
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 21, 40, 41, 45] | 합계: 168
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 18, 29, 33, 34] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 17, 21, 25, 33, 42] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 21, 27, 29, 42] | 합계: 125
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 17, 19, 35, 40] | 합계: 128
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 20, 21, 38, 41, 45] | 합계: 167
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 21, 23, 27, 38] | 합계: 131
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 18, 21, 33, 35] | 합계: 117
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 13, 19, 21, 26, 42] | 합계: 132
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 19, 27, 31, 34, 44] | 합계: 156
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 21, 26, 29, 33] | 합계: 130
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 21, 27, 28, 38] | 합계: 133
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [10, 14, 27, 29, 33, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 20, 29, 38, 45] | 합계: 145
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 27, 28, 39, 43] | 합계: 166
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 10, 13, 19, 33, 34] | 합계: 117
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 21, 26, 33, 34] | 합계: 125
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 17, 40, 42, 45] | 합계: 154
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 22, 27, 38, 40] | 합계: 150
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 21, 22, 30, 42] | 합계: 140
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 7, 21, 32, 36, 39] | 합계: 136
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 14, 19, 39, 42] | 합계: 119
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 12, 13, 20, 37, 43] | 합계: 133
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 9, 19, 21, 33, 34] | 합계: 120
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 21, 31, 42, 45] | 합계: 162
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 14, 21, 28, 29, 33] | 합계: 129
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 21, 24, 29, 45] | 합계: 150
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 13, 28, 33, 34] | 합계: 114
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 11, 20, 38, 45] | 합계: 129
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 17, 21, 42, 45] | 합계: 131
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 21, 33, 41, 42] | 합계: 152
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 9, 14, 21, 38, 45] | 합계: 135
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 17, 33, 34, 38] | 합계: 132
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 8, 21, 33, 34, 42] | 합계: 140
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 19, 22, 23, 34] | 합계: 115
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 27, 33, 34, 45] | 합계: 145
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 17, 35, 42, 45] | 합계: 145
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 15, 19, 22, 38, 41] | 합계: 149
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 17, 22, 42, 43] | 합계: 146
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 10, 27, 29, 41] | 합계: 120
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 21, 27, 29, 38, 41] | 합계: 162
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 19, 37, 45] | 합계: 138
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 13, 27, 28, 43] | 합계: 123
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 17, 20, 34, 38, 43] | 합계: 164
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 18, 34, 42, 45] | 합계: 158
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 21, 23, 26, 33] | 합계: 113
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 21, 34, 40, 45] | 합계: 165
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 21, 29, 38, 40] | 합계: 151
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 11, 13, 29, 34, 40] | 합계: 133
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 19, 21, 27, 29, 40] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 20, 21, 29, 33] | 합계: 108
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 27, 29, 33, 38] | 합계: 135
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 6, 21, 25, 28, 38] | 합계: 123
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 23, 27, 40, 42] | 합계: 155
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 11, 21, 25, 27, 38] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 23, 28, 42, 43] | 합계: 159
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 27, 36, 41, 43] | 합계: 172
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 17, 21, 27, 38] | 합계: 108
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 12, 19, 20, 27, 42] | 합계: 121
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 17, 21, 33, 40] | 합계: 124
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 33, 34, 40, 45] | 합계: 175
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 17, 21, 43, 45] | 합계: 148
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 18, 21, 23, 27, 37] | 합계: 130
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 18, 33, 34, 39, 41] | 합계: 167
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 19, 21, 25, 42, 44] | 합계: 156
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 19, 21, 33, 38] | 합계: 127
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 27, 30, 34, 38] | 합계: 152
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 14, 19, 33, 38] | 합계: 118
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 29, 32, 38, 42] | 합계: 154
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 33, 34, 38, 42] | 합계: 168
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 11, 14, 17, 25, 34] | 합계: 103
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 17, 21, 22, 34, 37] | 합계: 132
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 8, 17, 28, 43] | 합계: 104
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 10, 17, 35, 38] | 합계: 108
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 17, 21, 38, 39] | 합계: 137
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 27, 30, 40, 43] | 합계: 162
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 14, 17, 25, 34, 41] | 합계: 143
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 13, 17, 42, 45] | 합계: 123
[2026-09-02 12:49:26] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 12, 13, 19, 34, 45] | 합계: 127
